Name,Phone Number,Email,Grad Email,Academic Advising,Website
Department of Communication & Media Studies,416-736-5057,lapscomn@yorku.ca,416-736-2100 ext. 33396 ; comcult@yorku.ca,lapscomn@yorku.ca,https://www.yorku.ca/laps/comn/contact/
York International,416-736-5177,goglobal@yorku.ca,,,"https://yorkinternational.yorku.ca/go-global/contact-us/#:~:text=We%20are%20open%20Monday%20to,ca%20(outgoing%20exchange%20students)."
School of Information Technology,416-736-2100 ext. 40797,lapsitec@yorku.ca,,,"https://www.yorku.ca/laps/itec/contact/#:~:text=For%20inquiries%20regarding%20ITEC%20courses,at%20lapsitec%40yorku.ca."
"School of Gender, Sexuality and Women's Studies",416-650-8144,lapsgsws@yorku.ca,gpagfws@yorku.ca,,"https://www.yorku.ca/laps/gsws/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Department of Politics,416-736-5265,lapspols@yorku.ca,polsgrad@yorku.ca,,"https://www.yorku.ca/laps/pols/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
School of Public Policy & Administration,416 736 5384,lapssppa@yorku.ca,,,"https://www.yorku.ca/laps/sppa/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Writing Department,416-736-5270,lapswrit@yorku.ca,,,"https://www.yorku.ca/laps/writ/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Department of Sociology,416-736-5015,lapssoci@yorku.ca,,,"https://www.yorku.ca/laps/soci/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
School of Social Work,416-736-5226,lapssowk@yorku.ca,,,https://www.yorku.ca/laps/sowk/contact/
"Faculty of Education, Student Services",416.736.5001,osp@edu.yorku.ca,GradProgram@edu.yorku.ca,,"https://www.yorku.ca/edu/contact/#:~:text=Student%20Services&text=We%20continue%20to%20welcome%20questions,%40edu.yorku.ca."
"Faculty of Education, Deaf & Hard of Hearing Teacher Education program",,DeafEd@edu.yorku.ca,,,https://www.yorku.ca/edu/contact/
"Faculty of Education, Bachelor of Education",,osp@edu.yorku.ca,,,
Faculty of Environmental and Urban Change,,eucgeog@yorku.ca,,,
Dance,416 736 5137,dance@yorku.ca,,,https://dance.ampd.yorku.ca/contact/
Computational Arts,416 736 5187,comparts@yorku.ca,,,https://computationalarts.ampd.yorku.ca/contact/
Design,416 736 5885,desn@yorku.ca,,,https://design.ampd.yorku.ca/contact/
Cinema & Media Arts,416-736-5149,cma@yorku.ca,,,https://cma.ampd.yorku.ca/contact/
Music,416-736-5186,musicprg@yorku.ca,,,https://music.ampd.yorku.ca/contact/
Office of Advising and Integrated Student Services,,oaiss@yorku.ca,,,https://advising.students.yorku.ca/locations
Theatre,416-736-5172,theadept@yorku.ca,,,https://theatre.ampd.yorku.ca/contact/
Visual Art & Art History,416-736-5187,vaah@yorku.ca,,,https://vaah.ampd.yorku.ca/contact/
Biology / Biologie,416 736-2100,biology@glendon.yorku.ca,,,https://www.yorku.ca/glendon/biology/contact/
Business Economics / Économie et commerce,416-487-6712,economics@glendon.yorku.ca,,,https://www.yorku.ca/glendon/economics/contact/
Canadian Studies / Études canadiennes,416-736-2100 x 88281,canada@glendon.yorku.ca,,,https://www.yorku.ca/glendon/canadianstudies/contact/
Communications,416-736-2100,coms@glendon.yorku.ca,,,https://www.yorku.ca/glendon/communications/contact/
Drama Studies / Études d'art dramatique,416-487-6732,drama@glendon.yorku.ca,,,https://www.yorku.ca/glendon/dramaandcreativearts/contact/
Economics / Science économique,416-487-6712,economics@glendon.yorku.ca,,,https://www.yorku.ca/glendon/economics/contact/
English / Études anglaises,416-736-2100,english@glendon.yorku.ca,,,https://www.yorku.ca/glendon/englishstudies/contact/
French Studies / Études françaises,416 736-2100,francais@glendon.yorku.ca,,,https://www.yorku.ca/glendon/frenchstudies/contact/
Language Training Centre for Studies in French / Centre d’apprentissage de français,,fsl@glendon.yorku.ca,,,https://www.glendon.yorku.ca/fslcentre/contact-us/
"Gender, Sexuality and Women's Studies / Études des femmes, de genre et de la sexualité",,womenstudies@glendon.yorku.ca,,,
History / Histoire,416-487-6724,history@glendon.yorku.ca,,,https://www.yorku.ca/glendon/history/contact/
International Studies / Études internationales,416-487-6704,ilst@glendon.yorku.ca,,,https://www.yorku.ca/glendon/internationalstudies/contact/
Exchange Program Office / Bureau du programme d’échanges,,exchange@glendon.yorku.ca,,,https://www.glendon.yorku.ca/relations-internationales/en/contact-us-exchange/
Multidisciplinary Studies / Études pluridisciplinaires,416-487-6732,mds@glendon.yorku.ca,,,https://calendars.students.yorku.ca/2022-2023/programs/GL/multidisciplinary-studies
Linguistics and Language Studies / Linguistique et sciences du langage,416-736-2100,lin@glendon.yorku.ca,,acadservices@glendon.yorku.ca ; 416-736-2100,https://www.yorku.ca/glendon/linguisticslanguagestudies/contact/
International Studies / Études internationales,,dd-isba@glendon.yorku.ca,,,
Mathematics / Mathématiques,416-487-6712,math@glendon.yorku.ca,,acadservices@glendon.yorku.ca ; 416-487-6715,https://www.yorku.ca/glendon/mathematics/contact/
Philosophy / Philosophie,416-736-2100,philosophy@glendon.yorku.ca,,acadservices@glendon.yorku.ca; 416-487-6715,https://www.yorku.ca/glendon/philosophy/contact/
Political Science / Science politique,416-736-2100,polsci@glendon.yorku.ca,,,https://www.yorku.ca/glendon/politicalscience/contact/
Psychology / Psychologie,416 736-2100,psychology@glendon.yorku.ca,,,https://www.yorku.ca/glendon/psychology/contact/
Sociology / Sociologie,416-736-2100 ext. 66741,sociology@glendon.yorku.ca,,,https://www.yorku.ca/glendon/sociology/contact/
Hispanic Studies / Études hispaniques,416-736-2100,spanish@glendon.yorku.ca,,,https://www.yorku.ca/glendon/hispanicstudies/contact/
"Gender, Sexuality and Women's Studies / Études des femmes, de genre et de la sexualité",416-736-2100,womenstudies@glendon.yorku.ca,,,https://www.yorku.ca/glendon/genderwomensstudies/contact/
Translation / Traduction,416 736-2100,translation@glendon.yorku.ca,,,https://www.yorku.ca/glendon/translation/contact/
School of Health Policy and Management,416-736-5157,shpm@yorku.ca,,,https://www.yorku.ca/health/shpm/contact/
School of Global Health,416 736 2100 x 55028,sgh@yorku.ca,,,https://www.yorku.ca/health/globalhealth/contact/
School of Kinesiology and Health Science,416-736-5807,ugkhs@yorku.ca,kahs@yorku.ca,,https://www.yorku.ca/health/kinesiology/contact/
"Office of Student & Academic Services, Faculty of Health",,hhadvise@yorku.ca,,,
School of Nursing,416-736-5271,nursing@yorku.ca,,,https://www.yorku.ca/health/contact/
Department of Psychology,416-736-5117,psyc@yorku.ca,,,https://www.yorku.ca/health/contact/
Civil Engineering,416 736-5925 or 416 736-5948 (Undergraduate); 416 736-5277 (Graduate),civilupa@yorku.ca,sindy.mahal@lassonde.yorku.ca,,https://lassonde.yorku.ca/civil/about-civil/get-in-touch/
Cooperative Education,,lsecoop@lassonde.yorku.ca,,,
Electrical Engineering & Computer Science,1-416-736-5053,ug@eecs.yorku.ca,,,https://lassonde.yorku.ca/eecs/about/contact-us/
"Engineering (ENG 1101, ENG 1102, ENG 1500, ENG 2001, ENG 2003, ENG 3000, ENG 4000)",,eng@lassonde.yorku.ca,,,
"ESSE (ENG 4550, ENG 4560)",,https://esse.lassonde.yorku.ca/undergrad,,,
Earth and Space Science and Engineering,416-736-5245 (Undergraduate); 416-736-5248 (Graduate),essedept@lassonde.yorku.ca, essgpa@yorku.ca,,https://lassonde.yorku.ca/esse/about/contact-us/
International Exchange,416-736-5177,exchange@yorku.ca (incoming exchange students); goglobal@yorku.ca (outgoing exchange students),,,https://yorkinternational.yorku.ca/go-global/contact-us/
Mechanical Engineering,416 736 5901,mech_upa@lassonde.yorku.ca,mech_gpa@lassonde.yorku.ca,,https://lassonde.yorku.ca/mech/about/contact-us/
Schulich School of Business,416 736-2100,concierge@schulich.yorku.ca,,,https://schulich.yorku.ca/web-digital-resources/wellness-contact/
Bethune College,,bccourse@yorku.ca,,,https://www.yorku.ca/colleges/bethune/about/courses/
Biology & Chemistry,,biology@yorku.ca,,,
Biology & Chemistry,,chemasst@yorku.ca,,,
Biology,416 736-5243,biology@yorku.ca,bstutch@yorku.ca,,https://www.yorku.ca/science/biology/contact/
Physics and Astronomy,416 736-5249,phas@yorku.ca,gradphas@yorku.ca,,https://www.yorku.ca/science/physics/contact/
Chemistry,416-736-5246 or (416-736-2100) x55246,chemasst@yorku.ca,,,https://www.yorku.ca/science/chemistry/contact/
Science Academic Services,,sandrang@yorku.ca,,,
Geography,,eucgeog@yorku.ca,,,
Science Academic Services,,sciquest@yorku.ca,,,
Mathematics and Statistics,416 736 2100 Ext. 55250,ugmath@yorku.ca,gradmath@yorku.ca,,https://www.yorku.ca/science/mathstats/contact/
Natural Science,,natsci@yorku.ca,,,
Science and Techonology,,stsadmin@yorku.ca,,,
,,,,,
Keele Campus - Undergraduate Housing,416-736-5152, undergradres@yorku.ca,,,https://www.yorku.ca/housing/contact
,,,,,
English Advising,416-736-5222,laps@yorku.ca,,,"https://www.yorku.ca/laps/en/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Creative Writing Advising,"416-736-5166, ext. 33304",lapscrwr@yorku.ca,,,"https://www.yorku.ca/laps/en/contact/#:~:text=If%20you%20need%20support%2C%20please,or%20to%20receive%20academic%20support."
Office of Advising and Integrated Student Services,,oaiss@yorku.ca,,,https://advising.students.yorku.ca/locations
Lassonde acdemic advising,,ask@lassonde.yorku.ca ,,,
Support for Current Lassonde Students,416-650-8215,ask@lassonde.yorku.ca,,,https://lassonde.yorku.ca/about/get-in-touch
Support for Prospective Undergraduate Lassonde Students,647-465-8519,ask@lassondeschool.com,,,https://lassonde.yorku.ca/about/get-in-touch
